Station Map ID,USGS Station Name,USGS Station Number,Date,Time,Sample Type,Water Temperature (degrees Celsius),pH,Specific conductance (microsiemens/cm,Dissolved oxygen (mg/L),"Discharge, instantaneous, cubic feet per second",Barometric pressure (millimeters of mercury),"Dissolved oxygen, water, unfiltered, percent of saturation",Suspended sediment concentration (mg/L),"Suspended sediment, percentage finer than 0.063 mm"
SY-52,BLUE HOLE LK A SAILOR FLAT MINE NR NEVADA CITY CA,3.91937E+14,8/24/1999,11:00,Environmental,0,3.5,296,0,0,0,0,0,0
SY-54,SHADY C NR NORTH SAN JUAN CA,3.91922E+14,2/26/2004,14:40,Environmental,7.6,6.7,49,11.9,0,713,106,0,0
SY-56,BIRCHVILLE POND NR FRENCH CORRAL CA,3.91937E+14,2/5/2002,16:30,Environmental,7.5,6.6,34,12,0,0,0,0,0
SY-57,FRENCH CORRAL C NR BRIDGEPORT CA,3.91744E+14,4/29/2004,12:30,Environmental,15.7,7.4,225,10.1,0.02,0,0,0,0
SY-58,KENTUCKY RAVINE NR FRENCH CORRAL CA,3.91726E+14,4/29/2004,13:50,Environmental,15.4,8.1,248,11.2,1.6,750,114,0,0
TR-01,EF TRINITY R A HORSE HEAVEN MDW NR MT SHASTA CA,4.10928E+14,6/5/2001,12:15,Environmental,10.6,6.5,42,0,0,0,0,14,0
TR-01,EF TRINITY R A HORSE HEAVEN MDW NR MT SHASTA CA,4.10928E+14,8/13/2002,12:30,Environmental,12,6.7,80,7.1,0,0,0,1,60
TR-02,TAMARACK C A EF TRINITY R NR MT SHASTA CA,4.10916E+14,6/5/2001,13:00,Environmental,10.5,7.4,54,0,0,0,0,5,0
TR-02,TAMARACK C A EF TRINITY R NR MT SHASTA CA,4.10916E+14,8/13/2002,13:00,Environmental,18,7.9,105,9.1,0,637,115,<1,50
TR-03,CROW C AB CONFLUENCE OF EF TRINITY R NR TRINITY CE,4.1074E+14,6/5/2001,14:00,Environmental,14.5,8.3,190,0,0,0,0,5,0
TR-03,CROW C AB CONFLUENCE OF EF TRINITY R NR TRINITY CE,4.1074E+14,8/13/2002,11:00,Environmental,16.5,7.6,260,8.1,0,664,95,1,20
TR-05,ALTOONA MINE DR A EF TRINITY R NR TRINITY CENTER,4.10734E+14,6/5/2001,15:00,Environmental,0,0,0,0,0,0,0,16,0
TR-05,ALTOONA MINE DR A EF TRINITY R NR TRINITY CENTER,4.10734E+14,8/13/2002,14:00,Environmental,29,8.9,2250,7.7,0,0,0,3,11
TR-06,EF TRINITY R BL ALTOONA MINE DR NR TRINITY CENTER,4.10731E+14,6/5/2001,15:30,Environmental,15.3,8.1,180,0,0,0,0,11,0
TR-06,EF TRINITY R BL ALTOONA MINE DR NR TRINITY CENTER,4.10731E+14,8/13/2002,10:30,Environmental,19,8.4,421,8.6,0,673,105,<1,67
TR-08,EF TRINITY R 1.2 MI BL DEVILS C NR TRINITY CENTER,4.10259E+14,6/5/2001,18:30,Environmental,15.2,8,126,0,0,0,0,11,0
TR-08,EF TRINITY R 1.2 MI BL DEVILS C NR TRINITY CENTER,4.10259E+14,8/12/2002,13:00,Environmental,21.1,8.4,266,8.7,0,697,107,<1,67
TR-09,EF TRINITY R BL COUNTY RD 106 NR TRINITY CENTER CA,4.10031E+14,6/5/2001,17:30,Environmental,18,8,136,0,0,0,0,6,0
TR-09,EF TRINITY R BL COUNTY RD 106 NR TRINITY CENTER CA,4.10031E+14,8/12/2002,10:00,Environmental,18.5,7.7,251,8.2,0,700,96,<1,67
TR-11,TRINITY R A BIG FLAT DAY USE AREA NR BIG BAR CA,4.04427E+14,8/27/2002,14:20,Environmental,16.5,8.2,106,1.2,0,733,13,0,0
TR-14,EF OF NF TRINITY R .53 MI AB BARNEY GULCH,4.0494E+14,8/27/2002,12:00,Environmental,17,8,161,2.3,0,719,25,0,0
TR-15,NEW R A DENNY CAMPGROUND NR DENNY CA,4.05557E+14,8/26/2002,15:20,Environmental,19.5,8,204,4.8,29,731,55,0,0
BR-75,POLAR STAR MINE PIT SUMP NR DUTCH FLAT CA,3.91245E+14,8/3/2000,13:40,Environmental Disturbed,25,11,1290,0,0,0,0,0,0
